,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
2864,2016_12_rv2,1,17,82204370.1,82207237.4,0.003488,221
2865,2016_12_rv2,1,18,82204770.7,82207237.4,0.0030007,238
2866,2016_12_rv2,1,19,82205083.6,82207237.4,0.00262,253
2867,2016_12_rv2,1,20,82205110.4,82207237.4,0.0025874,264
2868,2016_12_rv2,1,21,82205159.2,82207237.4,0.002528,273
2869,2016_12_rv2,1,22,82205207.1,82206587.7,0.0016795,283
2870,2016_12_rv2,1,23,82205256.7,82206587.7,0.0016192,295
2871,2016_12_rv2,1,24,82205429.8,82206587.7,0.0014086,305
2872,2016_12_rv2,1,25,82205695.4,82206555.5,0.0010462,315
2873,2016_12_rv2,1,26,82205710.6,82206380.9,0.0008154,327
2874,2016_12_rv3,0,1,261073.5,338517010.0,129563.4647071,27
2875,2016_12_rv3,0,2,95634856.6,338517010.0,253.968231,40
2876,2016_12_rv3,0,3,95635754.5,97002576.2,1.4291952,49
2877,2016_12_rv3,0,4,95639176.3,95705624.4,0.0694779,57
2878,2016_12_rv3,0,5,95673089.2,95699083.0,0.0271694,66
2879,2016_12_rv3,0,6,95673169.9,95699083.0,0.0270851,74
2880,2016_12_rv3,0,7,95675432.5,95691311.2,0.0165965,84
2881,2016_12_rv3,0,8,95680885.1,95686686.0,0.0060628,92
2882,2016_12_rv3,0,9,95680928.2,95685452.8,0.0047288,99
2883,2016_12_rv3,0,10,95683650.6,95685240.5,0.0016616,104
2884,2016_12_rv3,0,11,95683664.3,95685240.5,0.0016473,111
2885,2016_12_rv3,0,12,95683673.1,95685077.5,0.0014677,117
2886,2016_12_rv3,0,13,95683723.0,95684985.4,0.0013193,124
2887,2016_12_rv3,0,14,95684101.2,95684936.0,0.0008725,131
2888,2016_12_rv3,1,1,261073.5,329935197.2,126276.3401433,27
2889,2016_12_rv3,1,2,683895.3,329935197.2,48143.5277651,42
2890,2016_12_rv3,1,3,79352198.8,93752737.9,18.1476246,54
2891,2016_12_rv3,1,4,88178809.3,88277841.6,0.1123085,61
2892,2016_12_rv3,1,5,88178951.6,88277841.6,0.1121469,70
2893,2016_12_rv3,1,6,88197331.0,88215550.4,0.0206575,77
2894,2016_12_rv3,1,7,88201889.9,88212700.5,0.0122566,86
2895,2016_12_rv3,1,8,88204054.5,88212700.5,0.0098023,93
2896,2016_12_rv3,1,9,88204535.6,88209044.1,0.0051114,102
2897,2016_12_rv3,1,10,88207299.2,88209044.1,0.0019781,113
2898,2016_12_rv3,1,11,88207317.3,88208972.5,0.0018765,118
2899,2016_12_rv3,1,12,88207435.4,88208326.5,0.0010102,125
2900,2016_12_rv3,1,13,88207446.7,88208326.5,0.0009974,130
2901,2016_12_rv4,0,1,220897.1,116434188.7,52609.6860548,25
2902,2016_12_rv4,0,2,88343857.2,116434188.7,31.7965871,30
2903,2016_12_rv4,0,3,88358348.7,88361197.5,0.0032242,36
2904,2016_12_rv4,0,4,88359147.9,88361197.5,0.0023197,41
2905,2016_12_rv4,0,5,88359164.2,88360382.6,0.0013788,50
2906,2016_12_rv4,0,6,88359573.1,88359920.3,0.0003929,54
2907,2016_12_rv4,1,1,220897.1,107579569.1,48601.2051448,28
2908,2016_12_rv4,1,2,83771536.1,107579569.1,28.4201938,36
2909,2016_12_rv4,1,3,83786529.9,83791566.8,0.0060115,41
2910,2016_12_rv4,1,4,83787395.1,83791208.5,0.0045514,44
2911,2016_12_rv4,1,5,83787640.2,83788894.8,0.0014974,47
2912,2016_12_rv4,1,6,83787679.7,83788303.2,0.0007442,53
2913,2017_01_rv0,0,1,338679.3,575192805.9,169734.043277,29
2914,2017_01_rv0,0,2,244771351.7,575192805.9,134.991882,52
2915,2017_01_rv0,0,3,256306231.5,374094536.2,45.9560831,77
2916,2017_01_rv0,0,4,338157952.1,338371805.7,0.0632408,96
2917,2017_01_rv0,0,5,338207182.5,338371805.7,0.0486753,110
2918,2017_01_rv0,0,6,338207672.1,338371805.7,0.0485304,126
2919,2017_01_rv0,0,7,338208856.1,338371805.7,0.0481802,150
2920,2017_01_rv0,0,8,338220176.2,338371805.7,0.0448316,164
2921,2017_01_rv0,0,9,338220400.5,338371805.7,0.0447653,181
2922,2017_01_rv0,0,10,338221707.7,338362601.1,0.0416571,200
2923,2017_01_rv0,0,11,338221837.4,338362601.1,0.0416187,217
2924,2017_01_rv0,0,12,338229395.2,338299186.1,0.0206342,234
2925,2017_01_rv0,0,13,338234399.1,338271055.8,0.0108377,253
2926,2017_01_rv0,0,14,338239727.6,338266204.8,0.0078279,274
2927,2017_01_rv0,0,15,338240021.6,338263197.7,0.006852,290
2928,2017_01_rv0,0,16,338255509.3,338261122.4,0.0016594,308
2929,2017_01_rv0,0,17,338255679.9,338261122.4,0.001609,324
2930,2017_01_rv0,0,18,338255697.9,338261122.4,0.0016037,340
2931,2017_01_rv0,0,19,338255838.2,338261122.4,0.0015622,356
2932,2017_01_rv0,0,20,338255873.3,338261122.4,0.0015518,371
2933,2017_01_rv0,0,21,338255915.1,338261122.4,0.0015394,387
2934,2017_01_rv0,0,22,338255976.8,338261122.4,0.0015212,405
2935,2017_01_rv0,0,23,338256258.1,338261122.4,0.001438,421
2936,2017_01_rv0,0,24,338256340.2,338260951.5,0.0013633,438
2937,2017_01_rv0,0,25,338256811.7,338260951.5,0.0012239,455
2938,2017_01_rv0,0,26,338256847.7,338260951.5,0.0012132,478
2939,2017_01_rv0,0,27,338256916.9,338260909.7,0.0011804,490
2940,2017_01_rv0,0,28,338257046.8,338259747.2,0.0007983,506
2941,2017_01_rv0,1,1,338679.3,311309232.2,91818.5794384,30
2942,2017_01_rv0,1,2,338679.3,311309232.2,91818.5794384,52
2943,2017_01_rv0,1,3,956798.7,167774417.1,17434.9757483,72
2944,2017_01_rv0,1,4,75012559.0,75223558.0,0.2812849,93
2945,2017_01_rv0,1,5,75012559.4,75223558.0,0.2812843,113
2946,2017_01_rv0,1,6,75054651.3,75223558.0,0.2250449,132
2947,2017_01_rv0,1,7,75060804.4,75223558.0,0.216829,151
2948,2017_01_rv0,1,8,75062130.4,75223558.0,0.2150586,177
2949,2017_01_rv0,1,9,75066592.5,75223558.0,0.2091016,198
2950,2017_01_rv0,1,10,75067113.0,75223558.0,0.2084069,220
2951,2017_01_rv0,1,11,75068662.8,75223558.0,0.2063381,239
2952,2017_01_rv0,1,12,75068663.6,75223558.0,0.206337,261
2953,2017_01_rv0,1,13,75068670.5,75223558.0,0.2063278,284
2954,2017_01_rv0,1,14,75068671.8,75223558.0,0.206326,304
2955,2017_01_rv0,1,15,75073510.9,75223558.0,0.1998669,326
2956,2017_01_rv0,1,16,75073562.8,75223558.0,0.1997976,350
2957,2017_01_rv0,1,17,75076291.6,75223558.0,0.1961557,373
2958,2017_01_rv0,1,18,75076350.9,75206415.2,0.1732428,400
2959,2017_01_rv0,1,19,75077237.4,75169941.0,0.1234777,424
2960,2017_01_rv0,1,20,75085612.7,75160933.0,0.1003125,448
2961,2017_01_rv0,1,21,75093562.7,75126899.3,0.0443934,470
2962,2017_01_rv0,1,22,75097493.2,75126899.3,0.0391572,497
2963,2017_01_rv0,1,23,75104758.1,75126899.3,0.0294804,519
2964,2017_01_rv0,1,24,75104759.1,75126899.3,0.0294791,548
2965,2017_01_rv0,1,25,75104759.3,75126899.3,0.0294789,574
2966,2017_01_rv0,1,26,75104759.9,75126899.3,0.029478,598
2967,2017_01_rv0,1,27,75111165.5,75118324.4,0.009531,625
2968,2017_01_rv0,1,28,75111165.9,75118324.4,0.0095305,653
2969,2017_01_rv0,1,29,75111213.4,75118324.4,0.0094673,676
2970,2017_01_rv0,1,30,75111213.4,75118324.4,0.0094672,703
2971,2017_01_rv0,1,31,75111213.5,75118324.4,0.0094671,726
2972,2017_01_rv0,1,32,75112893.1,75118324.4,0.0072309,746
2973,2017_01_rv0,1,33,75113281.1,75118197.8,0.0065457,768
2974,2017_01_rv0,1,34,75113797.2,75118197.8,0.0058586,795
2975,2017_01_rv0,1,35,75113797.3,75118197.8,0.0058585,818
2976,2017_01_rv0,1,36,75113867.5,75118197.8,0.005765,840
2977,2017_01_rv0,1,37,75113867.6,75118197.8,0.0057648,859
2978,2017_01_rv0,1,38,75113867.8,75118197.8,0.0057646,880
2979,2017_01_rv0,1,39,75113927.4,75118197.8,0.0056853,901
2980,2017_01_rv0,1,40,75113944.6,75117225.4,0.0043677,931
2981,2017_01_rv0,1,41,75113999.7,75116964.8,0.0039475,953
2982,2017_01_rv0,1,42,75114048.2,75116964.8,0.0038829,976
2983,2017_01_rv0,1,43,75114330.0,75116964.8,0.0035077,1002
2984,2017_01_rv0,1,44,75114389.2,75116964.8,0.0034289,1025
2985,2017_01_rv0,1,45,75114685.3,75116692.1,0.0026717,1046
2986,2017_01_rv0,1,46,75114998.6,75116692.1,0.0022545,1072
2987,2017_01_rv0,1,47,75115015.8,75116692.1,0.0022316,1100
2988,2017_01_rv0,1,48,75115069.1,75116692.1,0.0021607,1117
2989,2017_01_rv0,1,49,75115091.0,75116527.5,0.0019125,1142
2990,2017_01_rv0,1,50,75115198.8,75116527.5,0.001769,1172
2991,2017_01_rv0,1,51,75115293.7,75116477.9,0.0015765,1197
2992,2017_01_rv0,1,52,75115358.4,75116477.9,0.0014903,1223
2993,2017_01_rv0,1,53,75115358.4,75116477.9,0.0014903,1245
2994,2017_01_rv0,1,54,75115366.1,75116477.9,0.00148,1263
2995,2017_01_rv0,1,55,75115366.1,75116477.9,0.00148,1292
2996,2017_01_rv0,1,56,75115366.2,75116477.9,0.00148,1315
2997,2017_01_rv0,1,57,75115368.3,75116477.9,0.0014771,1335
2998,2017_01_rv0,1,58,75115368.4,75116369.6,0.0013328,1359
2999,2017_01_rv0,1,59,75115377.7,75116369.6,0.0013204,1385
3000,2017_01_rv0,1,60,75115383.6,75116369.6,0.0013126,1414
3001,2017_01_rv0,1,61,75115391.8,75116235.6,0.0011234,1434
3002,2017_01_rv0,1,62,75115391.9,75116235.6,0.0011233,1456
3003,2017_01_rv0,1,63,75115392.2,75116235.6,0.0011229,1478
3004,2017_01_rv0,1,64,75115419.7,75116235.6,0.0010863,1503
3005,2017_01_rv0,1,65,75115524.9,75116235.6,0.0009462,1529
3006,2017_01_rv1,0,1,298723.2,472755163.4,158158.5794167,30
3007,2017_01_rv1,0,2,309100189.8,472755163.4,52.9456076,43
3008,2017_01_rv1,0,3,312521655.9,439297108.0,40.5653335,60
3009,2017_01_rv1,0,4,390776859.0,403718841.4,3.31186,72
3010,2017_01_rv1,0,5,391589606.2,403718841.4,3.0974354,85
3011,2017_01_rv1,0,6,391954771.0,392049260.4,0.0241072,94
3012,2017_01_rv1,0,7,391956514.2,392049260.4,0.0236624,107
3013,2017_01_rv1,0,8,391969841.8,392049260.4,0.0202614,126
3014,2017_01_rv1,0,9,391970142.4,392049260.4,0.0201847,139
3015,2017_01_rv1,0,10,391975750.9,392026561.5,0.0129627,156
3016,2017_01_rv1,0,11,391985919.9,392025137.6,0.0100049,171
3017,2017_01_rv1,0,12,391998465.8,392017018.9,0.004733,182
3018,2017_01_rv1,0,13,391998493.4,392017018.9,0.0047259,192
3019,2017_01_rv1,0,14,391998530.5,392017018.9,0.0047165,205
3020,2017_01_rv1,0,15,391998639.8,392015532.5,0.0043094,217
3021,2017_01_rv1,0,16,391998658.2,392015532.5,0.0043047,233
3022,2017_01_rv1,0,17,391999602.1,392015532.5,0.0040639,247
3023,2017_01_rv1,0,18,391999652.3,392015532.5,0.0040511,263
3024,2017_01_rv1,0,19,391999850.7,392013180.5,0.0034005,279
3025,2017_01_rv1,0,20,392003880.1,392012545.1,0.0022104,294
3026,2017_01_rv1,0,21,392003903.3,392012545.1,0.0022045,304
3027,2017_01_rv1,0,22,392003911.5,392012545.1,0.0022024,321
3028,2017_01_rv1,0,23,392003938.3,392012545.1,0.0021956,332
3029,2017_01_rv1,0,24,392005203.0,392012403.3,0.0018368,342
3030,2017_01_rv1,0,25,392005220.8,392012403.3,0.0018323,354
3031,2017_01_rv1,0,26,392006023.0,392011682.5,0.0014437,366
3032,2017_01_rv1,0,27,392006041.0,392011682.5,0.0014392,379
3033,2017_01_rv1,0,28,392006052.0,392011472.6,0.0013828,388
3034,2017_01_rv1,0,29,392006387.1,392010662.8,0.0010907,396
3035,2017_01_rv1,0,30,392006889.0,392010662.8,0.0009627,410
3036,2017_01_rv1,1,1,298723.2,151232988.3,50526.4547628,30
3037,2017_01_rv1,1,2,298723.2,151232988.3,50526.4547628,43
3038,2017_01_rv1,1,3,298723.2,120288359.5,40167.4922925,57
3039,2017_01_rv1,1,4,75313696.9,87842211.8,16.6351082,68
3040,2017_01_rv1,1,5,75313698.9,85756908.0,13.866281,82
3041,2017_01_rv1,1,6,75326797.5,80757899.5,7.2100531,99
3042,2017_01_rv1,1,7,75326797.5,76405065.9,1.4314538,113
3043,2017_01_rv1,1,8,75327085.7,76404659.6,1.4305265,123
3044,2017_01_rv1,1,9,75335292.1,75459709.0,0.1651508,139
3045,2017_01_rv1,1,10,75351357.4,75403025.5,0.0685695,156
3046,2017_01_rv1,1,11,75351357.4,75403025.5,0.0685695,173
3047,2017_01_rv1,1,12,75351400.0,75403025.5,0.0685129,183
3048,2017_01_rv1,1,13,75351400.1,75403025.5,0.0685129,195
3049,2017_01_rv1,1,14,75351400.5,75366507.0,0.0200481,207
3050,2017_01_rv1,1,15,75351419.9,75366507.0,0.0200223,218
3051,2017_01_rv1,1,16,75351419.9,75366507.0,0.0200223,238
3052,2017_01_rv1,1,17,75358271.8,75364038.4,0.0076522,254
3053,2017_01_rv1,1,18,75358271.9,75364038.4,0.0076522,270
3054,2017_01_rv1,1,19,75358296.3,75364038.4,0.0076197,281
3055,2017_01_rv1,1,20,75358296.3,75364038.4,0.0076197,298
3056,2017_01_rv1,1,21,75358297.1,75364038.4,0.0076187,309
3057,2017_01_rv1,1,22,75358307.4,75364038.4,0.007605,319
3058,2017_01_rv1,1,23,75358307.4,75364038.4,0.007605,332
3059,2017_01_rv1,1,24,75358307.7,75363885.8,0.0074021,341
3060,2017_01_rv1,1,25,75359082.9,75363885.8,0.0063734,353
3061,2017_01_rv1,1,26,75359082.9,75363885.8,0.0063734,368
3062,2017_01_rv1,1,27,75359233.9,75363885.8,0.0061731,385
3063,2017_01_rv1,1,28,75359388.1,75362279.5,0.0038368,405
3064,2017_01_rv1,1,29,75359718.3,75362049.9,0.0030939,423
3065,2017_01_rv1,1,30,75359718.3,75362049.9,0.0030939,439
3066,2017_01_rv1,1,31,75359725.5,75362049.9,0.0030845,452
3067,2017_01_rv1,1,32,75360176.6,75362049.9,0.0024858,468
3068,2017_01_rv1,1,33,75360239.0,75362049.9,0.002403,480
3069,2017_01_rv1,1,34,75360239.0,75362049.9,0.002403,493
3070,2017_01_rv1,1,35,75360408.4,75362049.9,0.0021782,508
3071,2017_01_rv1,1,36,75360422.2,75362004.3,0.0020994,522
3072,2017_01_rv1,1,37,75360514.0,75361855.0,0.0017795,532
3073,2017_01_rv1,1,38,75360524.8,75361855.0,0.0017652,552
3074,2017_01_rv1,1,39,75361088.2,75361589.0,0.0006645,570
3075,2017_01_rv1,1,40,75361088.2,75361589.0,0.0006645,584
3076,2017_01_rv1,1,41,75361088.2,75361589.0,0.0006645,598
3077,2017_01_rv2,0,1,111893039.2,310377729.9,177.3878805,33
3078,2017_01_rv2,0,2,188819874.1,258218568.9,36.7539144,43
3079,2017_01_rv2,0,3,256949962.5,257014296.1,0.0250374,55
3080,2017_01_rv2,0,4,256959568.8,257014296.1,0.021298,66
3081,2017_01_rv2,0,5,256963482.1,256989685.4,0.0101973,75
3082,2017_01_rv2,0,6,256970621.4,256989685.4,0.0074188,84
3083,2017_01_rv2,0,7,256975424.8,256980597.3,0.0020128,89
3084,2017_01_rv2,0,8,256976796.9,256980241.8,0.0013406,95
3085,2017_01_rv2,0,9,256977676.4,256978621.2,0.0003677,103
3086,2017_01_rv2,1,1,261344.2,126347365.0,48245.2036203,30
3087,2017_01_rv2,1,2,7188633.4,126347365.0,1657.5992181,40
3088,2017_01_rv2,1,3,75318563.0,75381341.3,0.0833503,51
3089,2017_01_rv2,1,4,75327312.5,75381341.3,0.0717253,63
3090,2017_01_rv2,1,5,75329884.1,75381341.3,0.068309,75
3091,2017_01_rv2,1,6,75333504.9,75381341.3,0.0634994,85
3092,2017_01_rv2,1,7,75334590.4,75381341.3,0.0620577,98
3093,2017_01_rv2,1,8,75335914.0,75381341.3,0.0602996,114
3094,2017_01_rv2,1,9,75338433.2,75355662.7,0.0228695,124
3095,2017_01_rv2,1,10,75340280.8,75350173.4,0.0131305,137
3096,2017_01_rv2,1,11,75341124.9,75350173.4,0.01201,148
3097,2017_01_rv2,1,12,75344754.6,75348861.2,0.0054504,160
3098,2017_01_rv2,1,13,75346062.4,75348861.2,0.0037146,171
3099,2017_01_rv2,1,14,75346496.0,75348009.1,0.0020083,184
3100,2017_01_rv2,1,15,75346705.2,75348009.1,0.0017306,195
3101,2017_01_rv2,1,16,75346800.6,75347776.5,0.0012952,205
3102,2017_01_rv2,1,17,75347048.9,75347776.5,0.0009656,219
3103,2017_01_rv3,0,1,212259603.0,380455830.9,79.2408096,29
3104,2017_01_rv3,0,2,266097882.2,297645031.0,11.8554678,35
3105,2017_01_rv3,0,3,284799636.3,297645031.0,4.5103269,41
3106,2017_01_rv3,0,4,284811270.8,297645031.0,4.5060577,50
3107,2017_01_rv3,0,5,284828196.5,297645031.0,4.4998475,57
3108,2017_01_rv3,0,6,297233780.5,297331004.9,0.0327097,62
3109,2017_01_rv3,0,7,297253504.0,297331004.9,0.0260723,71
3110,2017_01_rv3,0,8,297253506.0,297331004.9,0.0260716,76
3111,2017_01_rv3,0,9,297253557.7,297331004.9,0.0260543,80
3112,2017_01_rv3,0,10,297253626.1,297331004.9,0.0260312,86
3113,2017_01_rv3,0,11,297254682.5,297331004.9,0.0256758,89
3114,2017_01_rv3,0,12,297254705.2,297307338.7,0.0177065,93
3115,2017_01_rv3,0,13,297254746.8,297307338.7,0.0176925,97
3116,2017_01_rv3,0,14,297254959.5,297264772.8,0.0033013,100
3117,2017_01_rv3,0,15,297258708.5,297264772.8,0.0020401,103
3118,2017_01_rv3,0,16,297260872.6,297264772.8,0.001312,110
3119,2017_01_rv3,0,17,297260884.2,297264772.8,0.0013081,117
3120,2017_01_rv3,0,18,297261103.3,297264772.8,0.0012344,122
3121,2017_01_rv3,0,19,297261123.8,297264397.4,0.0011013,126
3122,2017_01_rv3,0,20,297261760.3,297263342.0,0.0005321,130
3123,2017_01_rv3,1,1,233436.4,147638748.7,63145.8260631,29
3124,2017_01_rv3,1,2,63603404.6,91651190.3,44.0979313,38
3125,2017_01_rv3,1,3,63750665.9,89264916.9,40.0219365,44
3126,2017_01_rv3,1,4,75085399.6,77932449.3,3.7917487,52
3127,2017_01_rv3,1,5,75113387.6,77932449.3,3.7530749,60
3128,2017_01_rv3,1,6,75113387.9,77932449.3,3.7530745,68
3129,2017_01_rv3,1,7,75113411.5,77932449.3,3.7530419,73
3130,2017_01_rv3,1,8,75113411.5,77932449.3,3.7530418,78
3131,2017_01_rv3,1,9,75115158.0,76205541.1,1.4516153,83
3132,2017_01_rv3,1,10,75344096.3,76205541.1,1.1433474,91
3133,2017_01_rv3,1,11,75344170.3,76205541.1,1.1432481,98
3134,2017_01_rv3,1,12,76128979.9,76165291.1,0.0476969,103
3135,2017_01_rv3,1,13,76129002.3,76165291.1,0.0476674,109
3136,2017_01_rv3,1,14,76131249.8,76165291.1,0.0447139,114
3137,2017_01_rv3,1,15,76131272.5,76165291.1,0.0446841,119
3138,2017_01_rv3,1,16,76132024.5,76165291.1,0.0436958,123
3139,2017_01_rv3,1,17,76132030.1,76165291.1,0.0436886,128
3140,2017_01_rv3,1,18,76132226.3,76165291.1,0.0434307,136
3141,2017_01_rv3,1,19,76132288.4,76161666.3,0.0385879,141
3142,2017_01_rv3,1,20,76132314.5,76138936.2,0.0086977,148
3143,2017_01_rv3,1,21,76132478.0,76138866.0,0.0083907,154
3144,2017_01_rv3,1,22,76132483.9,76138807.3,0.0083058,162
3145,2017_01_rv3,1,23,76134724.6,76138745.8,0.0052816,167
3146,2017_01_rv3,1,24,76134754.5,76138745.8,0.0052424,175
3147,2017_01_rv3,1,25,76134824.9,76138745.8,0.0051499,180
3148,2017_01_rv3,1,26,76134826.6,76138745.8,0.0051476,185
3149,2017_01_rv3,1,27,76135766.4,76138615.2,0.0037417,191
3150,2017_01_rv3,1,28,76135797.5,76138615.2,0.0037009,199
3151,2017_01_rv3,1,29,76135889.0,76138054.3,0.002844,205
3152,2017_01_rv3,1,30,76136950.5,76137618.1,0.0008767,213
3153,2017_01_rv3,1,31,76136952.0,76137618.1,0.0008748,218
3154,2017_01_rv3,1,32,76136975.8,76137618.1,0.0008436,223
3155,2017_01_rv3,1,33,76136976.5,76137618.1,0.0008427,230
3156,2017_01_rv3,1,34,76136980.6,76137618.1,0.0008372,234
3157,2017_01_rv3,1,35,76136982.5,76137618.1,0.0008347,241
3158,2017_01_rv3,1,36,76136982.6,76137618.1,0.0008347,248
3159,2017_01_rv3,1,37,76137001.7,76137618.1,0.0008096,253
3160,2017_01_rv3,1,38,76137001.8,76137618.1,0.0008095,259
3161,2017_01_rv3,1,39,76137005.0,76137618.1,0.0008052,268
3162,2017_01_rv3,1,40,76137005.2,76137618.1,0.000805,275
3163,2017_01_rv3,1,41,76137012.6,76137618.1,0.0007952,281
3164,2017_02_rv0,0,1,386898.5,528550844.4,136512.2888467,45
3165,2017_02_rv0,0,2,386898.5,528550844.4,136512.2888467,86
3166,2017_02_rv0,0,3,386898.5,528550844.4,136512.2888467,107
3167,2017_02_rv0,0,4,290623095.3,528550844.4,81.8681492,134
3168,2017_02_rv0,0,5,440724390.1,453699073.0,2.9439448,164
3169,2017_02_rv0,0,6,440727783.9,453699073.0,2.9431521,194
3170,2017_02_rv0,0,7,440734962.0,453699073.0,2.9414755,219
3171,2017_02_rv0,0,8,446315553.5,453699073.0,1.6543272,240
3172,2017_02_rv0,0,9,452881601.9,453111182.2,0.0506932,266
3173,2017_02_rv0,0,10,452938711.1,453111182.2,0.0380783,296
3174,2017_02_rv0,0,11,452939542.1,453004229.7,0.0142817,317
3175,2017_02_rv0,0,12,452941691.3,453004229.7,0.0138072,347
3176,2017_02_rv0,0,13,452952731.7,452980433.3,0.0061158,368
3177,2017_02_rv0,0,14,452952957.6,452978169.3,0.0055661,392
3178,2017_02_rv0,0,15,452953924.4,452972874.6,0.0041837,426
3179,2017_02_rv0,0,16,452960995.3,452972874.6,0.0026226,450
3180,2017_02_rv0,0,17,452960999.8,452972874.6,0.0026216,472
3181,2017_02_rv0,0,18,452961004.0,452972874.6,0.0026207,489
3182,2017_02_rv0,0,19,452961216.7,452970259.2,0.0019963,507
3183,2017_02_rv0,0,20,452961226.4,452970077.6,0.0019541,534
3184,2017_02_rv0,0,21,452961269.6,452969385.5,0.0017917,555
3185,2017_02_rv0,0,22,452962905.0,452968416.1,0.0012167,578
3186,2017_02_rv0,0,23,452963101.9,452968416.1,0.0011732,604
3187,2017_02_rv0,0,24,452963107.2,452968416.1,0.001172,628
3188,2017_02_rv0,0,25,452963455.8,452968416.1,0.0010951,654
3189,2017_02_rv0,0,26,452963499.0,452968089.7,0.0010135,676
3190,2017_02_rv0,0,27,452964005.5,452968089.7,0.0009017,703
3191,2017_02_rv0,1,1,386898.5,525419935.2,135703.0560645,43
3192,2017_02_rv0,1,2,386898.5,525419935.2,135703.0560645,69
3193,2017_02_rv0,1,3,386898.5,525419935.2,135703.0560645,91
3194,2017_02_rv0,1,4,277833159.1,525419935.2,89.1134726,119
3195,2017_02_rv0,1,5,452687708.1,452888009.2,0.0442471,139
3196,2017_02_rv0,1,6,452727958.7,452888009.2,0.0353525,159
3197,2017_02_rv0,1,7,452802129.7,452888009.2,0.0189662,188
3198,2017_02_rv0,1,8,452802269.1,452888009.2,0.0189354,210
3199,2017_02_rv0,1,9,452824655.8,452855398.8,0.0067892,233
3200,2017_02_rv0,1,10,452824661.6,452855398.8,0.0067879,252
3201,2017_02_rv0,1,11,452824838.9,452851377.2,0.0058606,273
3202,2017_02_rv0,1,12,452825013.8,452851137.5,0.005769,291
3203,2017_02_rv0,1,13,452833009.9,452843199.4,0.0022502,313
3204,2017_02_rv0,1,14,452833021.6,452843199.4,0.0022476,340
3205,2017_02_rv0,1,15,452833039.6,452843199.4,0.0022436,362
3206,2017_02_rv0,1,16,452833603.0,452843199.4,0.0021192,389
3207,2017_02_rv0,1,17,452833677.0,452843199.4,0.0021029,411
3208,2017_02_rv0,1,18,452834926.6,452843199.4,0.0018269,429
3209,2017_02_rv0,1,19,452835252.9,452843199.4,0.0017548,452
3210,2017_02_rv0,1,20,452837438.3,452842558.6,0.0011307,472
3211,2017_02_rv0,1,21,452837445.4,452842558.6,0.0011291,494
3212,2017_02_rv0,1,22,452837454.4,452842108.4,0.0010277,516
3213,2017_02_rv0,1,23,452837695.7,452842108.4,0.0009745,544
3214,2017_02_rv0,2,1,386898.5,1024270531.1,264638.8480001,44
3215,2017_02_rv0,2,2,84182760.2,1024270531.1,1116.7224363,69
3216,2017_02_rv0,2,3,84268919.4,858170983.6,918.3718861,97
3217,2017_02_rv0,2,4,84270053.1,248432811.8,194.8055719,124
3218,2017_02_rv0,2,5,84274306.2,170292722.0,102.0695628,157
3219,2017_02_rv0,2,6,84275810.3,112465258.0,33.4490379,182
3220,2017_02_rv0,2,7,84275838.5,90256425.9,7.0964436,207
3221,2017_02_rv0,2,8,84275946.0,87129267.4,3.3856889,228
3222,2017_02_rv0,2,9,84276072.8,84458783.2,0.2167998,257
3223,2017_02_rv0,2,10,84323089.8,84414219.8,0.1080724,291
3224,2017_02_rv0,2,11,84326086.7,84414219.8,0.1045146,339
3225,2017_02_rv0,2,12,84357539.0,84394496.5,0.0438106,384
3226,2017_02_rv0,2,13,84357581.4,84390354.3,0.0388499,415
3227,2017_02_rv0,2,14,84357730.2,84390354.3,0.0386734,442
3228,2017_02_rv0,2,15,84357916.2,84390354.3,0.0384528,493
3229,2017_02_rv0,2,16,84361053.4,84382862.3,0.0258519,536
3230,2017_02_rv0,2,17,84362495.2,84382862.3,0.0241424,571
3231,2017_02_rv0,2,18,84362710.6,84382862.3,0.023887,609
3232,2017_02_rv0,2,19,84366446.9,84380212.8,0.0163168,647
3233,2017_02_rv0,2,20,84366481.3,84380212.8,0.016276,680
3234,2017_02_rv0,2,21,84366490.2,84380212.8,0.0162655,714
3235,2017_02_rv0,2,22,84366508.7,84380212.8,0.0162436,748
3236,2017_02_rv0,2,23,84366677.2,84380212.8,0.0160438,777
3237,2017_02_rv0,2,24,84366739.4,84380212.8,0.01597,814
3238,2017_02_rv0,2,25,84370744.4,84380212.8,0.0112223,856
3239,2017_02_rv0,2,26,84370769.7,84380212.8,0.0111924,883
3240,2017_02_rv0,2,27,84370792.7,84380212.8,0.0111651,918
3241,2017_02_rv0,2,28,84370795.3,84380212.8,0.011162,955
3242,2017_02_rv0,2,29,84370823.8,84380212.8,0.0111282,985
3243,2017_02_rv0,2,30,84370850.3,84380212.8,0.0110968,1016
3244,2017_02_rv0,2,31,84372103.0,84377673.5,0.0066024,1045
3245,2017_02_rv0,2,32,84372139.4,84377673.5,0.0065591,1085
3246,2017_02_rv0,2,33,84372188.6,84377673.5,0.0065009,1118
3247,2017_02_rv0,2,34,84372594.8,84377673.5,0.0060193,1162
3248,2017_02_rv0,2,35,84372622.8,84377673.5,0.0059862,1197
3249,2017_02_rv0,2,36,84373365.8,84377673.5,0.0051056,1243
